"title","url","stars","name","reviewUrl","text"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Senyum Sapa Sopan Sentuh Sembuh👍👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit tentara yg berada ditengah tengah kota solo semakin maju dan mantab"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Terimakasih, kami merasa puas atas pelayanan di RS Slamet Riyadi..."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Sarpras lebih memadai,pelayanan cepat akurat ,lingkungan bersih"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Istimewaa"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanannya bagus, petugasnya ramah ramah. Semoga semakin maju Rs slamet riyadi 👍🏻"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","4",,,"Semoga semakin maju"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"the hospital in the middle of the city but still cool and beautiful make you feel comfortable 😍
pretty good infrastructure service is much better👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Suasana tenang,plyn Oke dan menghilangkan stigma Horor RS..tp boleh donk saran..diksh paling ga 1 toko kl sore hr di area strategis dkt igd misalnya..biar gampang kl beli pas khbsn aqua..pembalut ..minyakkyputih dsb..#sukses sll RSSR#"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"👍👍👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit Slamet Riyadi pancen ok"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit Slamet Riyadi bagus dalam pelayanannya dan poli semakin lengkap"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan bagus,ramah,sopan dan elegan,RST Slamet Riyadi Surakarta mantap."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"rumah sakit slamet riyadi bagus dalam pelayanan"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"bagus dan memuaskan"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakitnya bersih, parkir nya luas, pelayanannya baik dan ramah ,
Tetap menjadi Rumah sakit pilihan masyarakat ygy"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"RS,Slamet riyadi Surakarta terbaik"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"pelayanannya bagus, dokter dan perawatnya ramah""..."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Terima kasih utk perawat dan dokter yg sdh merawat kakak sy selama dirwat di RST Slamet Riyadi Surakarta. Pelayanan dri perawat dan petugas yg sdg jaga di sana mulai dri igd sampe dn rwat inap baik dan profesional. Jujur sj kakak sy sebelum nya dirwt di RS lain tp tdk ada perubahan. Alhamdulillah setelah di rwt di RST, kakak sy sehat kembali dan keluarga nya juga merasa puas atas pelayanan di RST. Sekali lgi terima kasih bnyak atas pelayanan nya...semoga diberikan sehat selalu utk perawat dan petuas lainnya."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rs Slamet Riyadi Terbaik 👍👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit yang strategis ditengah kota solo, akses masuk mudah daftar online , bersih dan rapi, mantap"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","1",,,"Juli 2020 kalian menolak mama saya udah sekarat COVID, akhirnya mati. Saya cuman bisa doakan kalian semoga mendapat ganjaran."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"hari sabtu buka?"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Disini perawatannya tanggap banget mantap"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","4",,,"Pelayanan BPJS smua cepat dan ramah..bagus...suasana juga nggk rumah sakit gt"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Saat ini sudah berkembang lebih bagus, fasilitasnya lebih lengkap, teknologi juga sudah berkembang, terus ditingkatkan pelayanannya"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","1",,,"Saya kecewa sekali dengan pelayanan di rs ini . Masak iya saya kelas 1 dikasih di kelas 2. Alasan mau dipindh ruangan tp tdk dipindah2 dari hari kamis. Dokterpun tdk ada yg visit. Hanya sekali waktu masuk pertama di rs. Hasil st scan di tanyakan ke perawat jawabnya blm terus.tolong dong diperbaiki pelayanannya biar masyarakat tdk kecewa."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Good hospital, good excelent service, good SDM 💫💫💫💫💫"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","2",,,"sudah reservasi online dan berhasil, sampai tujuan ditolak karna kuota penuh, management pendaftaran kurang baik"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Bersih, nyaman, pelayanan bagus, recommended buat saudara ku"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pengambilan darah di laboratorium cukup profesional, tidak sakit"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Lokasi dipusat kota,
Pelayanan cukup ramah dan bersahabat,
Penunjang lengkap,
Ruangan2 sudah modern,
walapuan sebagain bangunan terjaga krn merupakan cagar budaya.."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rs Slamet Riyadi semakin oke ( semakin lengkap dr spesialisasinya,semakin lengkap perlatan penunjangnya) ayo jangan ragu datang konsultasi dan berobat ke Rs Slamet Riyadi Surakarta (DKT)"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan sangat memuaskan., dokter dan perawat baik,ramah2, sopan santun, smg semakin maju dan berjaya."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Alhamdulillah, Rumah Sakit yang semakin meningkat baik, dari pelayanan maupun fasilitas bangunan.. Pelayanan ramah dan sopan.. fasilitas bersih dan rapi... terima kasih atas pelayanannya.. semoga semakin bagus lagi untuk melayani masyarakat..Aamiin"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan rumah sakit bagus, dan cepat, perawat, dokter dan lainnya sangat ramah, dan kompeten, ruangan bersih"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Tempatnya nyaman, pelayanan cepat, tepat, dan ramah."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Apik, Resik RS nya 👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan memuaskan"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit bersih alat medisnya canggih & bagus dokter sama perawatnya ramah dan sopan."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan memuaskan"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Luar biasa"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan prima dan maksimal.
👍👍👍👍👍"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Rumah sakit yg melayani dengan ramah dan luar biasaaa
Puas berobat di rs DKT semoga selalu jaya"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Semakin bagus"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","4",,,"Cukup bagus , namun dokternya kurang komunikatif dan antrian obatnya terlalu lama semoga bisa ditingkatkan lagi pelayanan nya"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","3",,,"Pelayanan mbak2 dan mas2 administrasi bagus, ramah, cepat. Kalo yg bapak2 pakai baju dinas mirip militer gitu kurang ramah. Ibu2 tentara yg di loket apotek juga galak kurang ramah.
Harus daftar online dulu sebelum berobat.
Saya berobat di poli jiwa, dari total 100% kunjungan, mungkin ada sekitar 30-40% jadwal diundur karena dokter berhalangan hadir (berulang kali), entah apa alasannya.
Pernah mengalami buku berobat hilang juga di apotek, dan hampir hilang sekali lagi karena terselip di tumpukan keranjang."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"pelayanan nya bagus, semus staf dan karyawan ramah, dokter nya juga ramahh, fasilitas nya oke banget, terimakasih sudah diberi pelayanan terbaik☺️"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Terimakasih RS Slamet Riyadi,
Pelayanan yang Baik serta Ramah"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Nyaman dan strategis tempatnya"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Sangatlah bersih, mudah di jangkau dan pelayanan nya prima. Recommended buat yang mau berobat ke sini."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","1",,,"Pelayanan yang bobrok di loket pendaftaran, hari ini, untuk pasien Dokter Wahyu. 15 September 2022. Bobrok bobrok sekali"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Skg Rs DKT..sungguh luar biasa..
bnyak perubhan ..bkin pasien ngrasa nyaman"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","4",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Pelayanan baik , ramah ..."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"RS nya bersih, pendaftaran teratur, pelayanan baik"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","4",,,"Pelayanan bagus, tenaga medis Perawat dan dokter Ramah."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","1",,,"Reservasi anda berhasil!

Anda terdaftar di poli dr : vera
Nomor urut antrian : 5
Tgl 29 Juli 2022
Silahkan datang pukul  12.30 WIB
(mohon datang sesuai dengan jam yang telah ditentukan)
Simpan pesan ini sebagai bukti reservasi. Konfirmasi ke petugas Pendaftaran di Hari Pemeriksaan Pasien untuk mendapatkan informasi selanjutnya.
NB:
- Bagi Pasien yang melakukan pemeriksaan cek Laborat dimohon datang pukul 07.00 WIB
- bagi pasien dengan pemeriksaan penunjang lab/radiologi, nomor urutan akan dilewati no antrian selanjutnya sembari menunggu hasil lab jadi.

Hallo ini dr nya aja datang pukul 13.40
Antrian lama ,2x control di sini selalu begini yang salah drnya atau adimnya parah lah info dan pelayanan gak nyambung tolong lah kita priksa juga ngorbanin kegiatan yang lain jadi tolong lah jangan kecewain kita"
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","3",,,"Ada salah satu kebijakan yg kurang relevan, terutama bagi para ojol.
Karena waktu yg disediakan oleh pihak RS  bagi ojol yg memasuki area rumah sakit hanya 5 (lima) menit. sedangkan lokasi parkirnya padat, sehingga waktu yg tersedia tidak cukup bagi ojol untuk memarkir motornya kemudian berjalan mengantar pesanan kepada pelanggan/menunggu pelanggan mengambilnya karena mereka mungkin sedang sibuk melayani anggota keluarganya yg sakit. Dengan ongkir Rp. 6,400 harus membayar beaya parkir Rp.2,000 tinggal Rp. 4,400. Sementara untuk minta tambahan beaya parkir kepada customer rasanya tidak sampai hati, karena mereka sedang mendapat musibah, keluarganya sedang sakit.
Rumah sakit yg lain juga menerapkan biaya parkir tp durasi waktunya rata-rata 15 menit.
Semoga kebijakan ini dpt ditinjau kembali."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","1",,,"Driver paling amit amit dapet customer perawat/pegawai sini
Ongkir 6400 baru masuk 5 mnt kena parkir 2000
Bayangin itu 5 mnt juga karena pegawai situ slow respon titik meleset. Ruangan apa ga jelas
Di liatin karcis juga ga ngasih uang parkir, 6400-2000 =4400 belum buat bensin, buat lu yg mikir halah 2000 aja
Asal lu tau ya 2000 buat driver sangat berarti ,kalau kami dapat 10 order itu baru 64rb blm kepotong parkir dan bensin, padahal sehari dapet 10 order udah ampuh.
Aneh juga buat pengelola RS belum 10 mnt kena parkir, selain DKT sebelum 10 mnt gratis."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","5",,,"Letaknya strategis, karena berada ditengah perkotaan jalan protokol. T4nya juga bersih, nyaman, tenang, rapi. Untuk pelayanan terhadap pasien juga fast respon, perawat n dokternya ramah2. Hanya antreannya banyak jdi harus agak bersabar, tpi untuk pelayanan kesehatan recomended bingits."
"RST Slamet Riyadi","https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY","3",,,"Bismillah... Sudah rencana mo lahiran anak ke 3 disini.. Smoga pelayanannya baik. Tak kasih bintang 3 dulu soale blm tau pasti pelayanannya kek apa.. Kemarin pas kesitu katane bagian pendaftaran jadwal dokter kandungannnya udah slesai semua.. Suruh balik lagi pagi gt... Tp yg bagian pendaftarannya orangnya ramah""... Thanks yaw..."
